wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
300,300,300,300,,,,,,,,,3
292,308,308,292,,,,,,,,,3
284,316,316,284,,,,,,,,,3
276,324,324,276,,,,,,,,,3
268,332,332,268,,,,,,,,,3
260,340,340,260,,,,,,,,,3
252,348,348,252,,,,,,,,,3
244,356,356,244,,,,,,,,,3
236,364,364,236,,,,,,,,,3
228,372,372,228,,,,,,,,,3
220,380,380,220,,,,,,,,,3
212,388,388,212,,,,,,,,,3
204,396,396,204,,,,,,,,,3
196,404,404,196,,,,,,,,,3
188,412,412,188,,,,,,,,,3
180,420,420,180,,,,,,,,,3
172,428,428,172,,,,,,,,,3
164,436,436,164,,,,,,,,,3
156,444,444,156,,,,,,,,,3
148,452,452,148,,,,,,,,,3
140,460,460,140,,,,,,,,,3
132,468,468,132,,,,,,,,,3
124,476,476,124,,,,,,,,,3
116,484,484,116,,,,,,,,,3
108,492,492,108,,,,,,,,,3
100,500,500,100,,,,,,,,,3
92,508,508,92,,,,,,,,,3
84,516,516,84,,,,,,,,,3
76,516,524,84,,,,,,,,,3
68,516,532,84,,,,,,,,,2
76,508,524,92,,,,,,,,,2
84,500,516,100,,,,,,,,,2
92,492,508,108,,,,,,,,,2
100,484,500,116,,,,,,,,,2
108,476,492,124,,,,,,,,,2
116,468,484,132,,,,,,,,,2
124,460,476,140,,,,,,,,,2
132,452,468,148,,,,,,,,,2
140,444,460,156,,,,,,,,,2
148,436,452,164,,,,,,,,,2
156,428,444,172,,,,,,,,,2
164,420,436,180,,,,,,,,,2
172,412,428,188,,,,,,,,,2
172,404,428,196,,,,,0.0,0.0,0.0,1.0,2
172,396,428,204,,,,,0.0,0.0,0.0,1.0,2
172,388,428,212,,,,,0.0,0.0,0.0,1.0,2
172,380,428,220,,,,,0.0,0.0,0.0,1.0,2
172,372,428,228,,,,,0.0,0.0,0.0,1.0,2
172,364,428,236,,,,,0.0,0.0,0.0,1.0,2
172,356,428,244,,,,,0.0,0.0,0.0,1.0,2
172,348,428,252,,,,,0.0,0.0,0.0,1.0,2
172,340,428,260,,,,,0.0,0.0,0.0,1.0,2
172,332,428,268,,,,,0.0,0.0,0.0,1.0,2
172,324,428,276,,,,,0.0,0.0,0.0,1.0,2
172,316,428,284,,,,,0.0,0.0,0.0,1.0,2
172,308,428,292,,,,,0.0,0.0,0.0,1.0,2
